0.3836828769912146,0.2466101171971381,0.3697070058116474,3.2,3.3,2.3,9989
0.6050878010754926,0.2458802608975396,0.1490319380269679,2.05,3.3,3.8,9990
0.3118421953989949,0.3132284975100206,0.3749293070909845,3.6,3.2,2.15,9991
0.6250729670140371,0.2397831243417039,0.1351439086442589,1.44,4.75,6.5,9992
0.4603625540319801,0.2538447197568625,0.2857927262111574,2.88,3.3,2.5,9993
0.08445720724440002,0.2755772790442041,0.6399655137113959,16,7.5,1.17,9994
0.2963229303483169,0.2395481653205877,0.4641289043310954,3.75,3.3,2.05,9995
0.5085276259177389,0.2025056268824825,0.2889667471997786,2.5,3.4,2.75,9996
0.575270610230629,0.2190285611671605,0.2057008286022105,2.25,3.5,3.1,9997
0.6285423548821926,0.237533006037776,0.1339246390800315,1.44,4.75,6.5,9998
0.3866675850986443,0.2187093040959183,0.3946231108054373,4,3.4,1.95,9999
0.5831227642015593,0.2330004707494455,0.1838767650489952,2.88,3.5,2.38,10000
0.2255476339115411,0.3190259433414246,0.4554264227470342,3.6,3.2,2.15,10001
0.4578066593147553,0.2603215616755244,0.2818717790097204,3.3,3.5,2.2,10002
0.233398716007192,0.2631389344198081,0.503462349573,4,3.75,1.85,10003
0.6617202600035686,0.1924650708114201,0.1458146691850112,1.57,4.2,5.5,10004
0.7487771223099002,0.1918221181589301,0.05940075953116975,1.36,5,8.5,10005
0.3380872834831224,0.2604300299989275,0.4014826865179501,3.2,3.25,2.3,10006
0.3310131683987383,0.2541988779558351,0.4147879536454266,3.2,3.6,2.15,10007
0.1505321582463653,0.2656566610866109,0.5838111806670238,7,4.333333333333334,1.45,10008
0.6296554479119886,0.195700754407948,0.1746437976800634,1.8,3.75,4.333333333333334,10009
0.3775639087374003,0.2355224609264326,0.3869136303361671,3.6,3.8,1.95,10010
0.4801391623153362,0.2959786252341504,0.2238822124505134,2.8,3.1,2.7,10011
0.7136063499835994,0.1992186166318724,0.08717503338452814,1.3,5.75,9,10012
0.3237085561298012,0.2703618570989115,0.4059295867712873,2.88,3.3,2.45,10013
0.4418669905197281,0.2613843590898141,0.2967486503904579,2.2,3.2,3.6,10014
0.1178134327224754,0.2615949944627938,0.6205915728147309,10,5.75,1.29,10015
0.5145557929313552,0.2474975967255621,0.2379466103430826,1.8,3.8,4.333333333333334,10016
0.624675588322094,0.2494630162774705,0.1258613954004355,2,3.4,3.9,10017
0.684757552232543,0.2323650556785315,0.08287739208892551,2,3.3,4,10018
0.6894475497695378,0.2153416479838317,0.09521080224663035,1.29,5.75,9.5,10019
0.4376533641297268,0.330990516460399,0.2313561194098742,2.9,3.1,2.55,10020
0.1514708407019985,0.2533233274086739,0.5952058318893276,11,5.5,1.29,10021
0.4310126876790846,0.2673045921543252,0.3016827201665903,2.25,3.4,3.2,10022
0.2250256200596969,0.2651701551053465,0.5098042248349567,4.5,3.9,1.75,10023
0.6454699237612522,0.2535543995422312,0.1009756766965167,2.1,3.25,3.6,10024
0.6480844129543479,0.2030430301555114,0.1488725568901407,1.36,5.5,7,10025
0.5563024289637591,0.2625488775596291,0.1811486934766116,1.91,3.4,4.2,10026
0.5491831052293715,0.236344107121118,0.2144727876495104,2.9,3.4,2.4,10027
0.5586586793623571,0.2144660877370978,0.226875232900545,3.7,3.7,1.95,10028
0.1730880550458397,0.2471987138371006,0.5797132311170597,7,4.5,1.44,10029
0.7213842129525745,0.1989612352361455,0.07965455181127991,1.3,5.5,10,10030
0.651041349177751,0.2136180830397548,0.1353405677824941,1.73,3.5,5.25,10031
0.6271510741805636,0.2061216577524304,0.166727268067006,2.1,3.7,3.3,10032
0.6874806543869825,0.2072370636352298,0.1052822819777877,1.25,6.5,11,10033
0.1636957104692094,0.3136298068150184,0.5226744827157722,4.5,3.5,1.8,10034
0.4345936996603103,0.2338248153061975,0.3315814850334922,2,3.8,3.4,10035
0.3706767612035783,0.2605840875920832,0.3687391512043385,3.6,3.1,2.2,10036
0.3928832242423112,0.3118880784850864,0.2952286972726023,3.5,3.2,2.2,10037
0.5406043882557018,0.2568879642817682,0.2025076474625299,2.38,3.3,3.1,10038
0.6199323789257597,0.2309288717444698,0.1491387493297705,1.45,4.333333333333334,7.5,10039
0.4856807706457429,0.2094295308113832,0.3048896985428738,2.3,3.4,3.1,10040
0.1697479643295724,0.2429243207760544,0.5873277148943732,8,5,1.36,10041
0.6029143226953485,0.2258782001574084,0.1712074771472433,2.1,3.5,3.4,10042
0.7378878561183326,0.1964362096683989,0.06567593421326853,1.2,6.5,15,10043
0.2968898397420465,0.2673573740231812,0.4357527862347723,3.75,3.2,2.1,10044
0.1839190781827958,0.2558820295786057,0.5601988922385984,3.5,3.5,2.1,10045
0.2019896378710234,0.2358939306952151,0.5621164314337614,7.5,4.75,1.4,10046
0.2410067512577855,0.269165792311575,0.4898274564306395,3.75,3.5,2,10047
0.3236063796754023,0.2709886437797346,0.4054049765448631,3.7,3.4,2.05,10048
0.4761495071197627,0.2394059811383842,0.2844445117418531,2.15,3.5,3.25,10049
0.3009361295809662,0.2944590586911569,0.4046048117278768,5,3.6,1.75,10050
0.3835638970416203,0.2576519198755574,0.3587841830828223,3.8,3.4,2,10051
0.6445436908022006,0.2051537291784284,0.1503025800193711,2.55,3.1,2.9,10052
0.4851082906356738,0.2383018892725135,0.2765898200918127,2.45,3.2,3,10053
0.3819032641304883,0.291538451394027,0.3265582844754847,2.3,3.2,3.2,10054
0.6576670115049207,0.2358207522488165,0.1065122362462628,1.62,4,5.5,10055
0.6947746625591943,0.1774678548853414,0.1277574825554643,1.44,4.5,7,10056
0.6914557791583192,0.188372997380773,0.120171223460908,1.53,4,6.5,10057
0.6076592842494134,0.2210559615801121,0.1712847541704745,1.57,3.9,6,10058
0.5927141977994863,0.2441644622046916,0.1631213399958221,2.25,3.6,3,10059
0.7619959262643016,0.1872977737368674,0.05070629999883115,1.17,7,17,10060
0.2456055736030012,0.2599584382298398,0.4944359881671589,3.6,3.3,2.1,10061
0.3283767469266818,0.2388511358659233,0.4327721172073949,5.25,3.8,1.67,10062
0.5603174312877254,0.2816807176599474,0.1580018510523271,2.3,3.1,3.4,10063
0.6141738381465238,0.2547581351153382,0.1310680267381381,1.91,3.4,4.2,10064
0.1184487007195115,0.265005369308377,0.6165459299721113,8,4.75,1.4,10065
0.3185438235928782,0.2863007449176392,0.3951554314894826,3.25,3.1,2.38,10066
0.6767774918825138,0.2359271983585079,0.08729530975897837,1.5,4,7.5,10067
0.4440790217952278,0.2696081305180232,0.2863128476867491,2.63,3.4,2.75,10068
0.5167132921972085,0.234917710090312,0.2483689977124796,1.75,3.6,4.8,10069
0.2956171794783585,0.2501430746560852,0.4542397458655563,5.5,3.9,1.62,10070
0.4088312137322259,0.2593037113508984,0.3318650749168758,2.5,3.3,2.88,10071
0.6179017482628396,0.2367649861225259,0.1453332656146345,1.67,3.6,5.5,10072
0.5092567462459591,0.2654668201081351,0.2252764336459059,3.5,3.5,2.1,10073
0.4916305200275336,0.230091360130217,0.2782781198422494,2.9,3.4,2.4,10074
0.7468764628288819,0.2045756762137729,0.04854786095734517,1.25,5.75,12,10075
0.6948274899541595,0.2093396414031652,0.09583286864267514,1.53,4.2,6,10076
0.2583611059779902,0.2650279553949506,0.4766109386270593,5.25,4.1,1.62,10077
0.3994661276700749,0.2298846588291799,0.3706492135007452,2.75,3.6,2.4,10078
0.5332099261522816,0.2667421182984783,0.20004795554924,1.95,3.3,4.2,10079
0.2398460383133915,0.271189118837615,0.4889648428489934,5.25,3.75,1.67,10080
0.6066095381721657,0.2436788680266238,0.1497115938012105,2.55,3.1,2.9,10081
0.5477203384374428,0.2374702182758848,0.2148094432866723,1.67,3.75,5.25,10082
0.6546492848663915,0.2072669415926923,0.1380837735409162,1.8,3.5,4.75,10083
0.3239698560993379,0.2876851976636922,0.38834494623697,2.9,3.1,2.6,10084
0.441023930027478,0.289749390032652,0.2692266799398702,2.5,3.1,3,10085
0.741061193525082,0.1942317798382077,0.06470702663671028,1.36,5.25,7.5,10086
0.5583035854805047,0.2241875690223868,0.2175088454971084,1.45,4.75,6.5,10087
0.1591635089305933,0.2721742536725968,0.5686622373968099,7.5,4.333333333333334,1.45,10088
0.4679674865586743,0.2995192699158024,0.2325132435255234,2.25,3.3,3.2,10089
0.5286566098173495,0.2544944077108911,0.2168489824717594,3.1,3.3,2.3,10090
0.4326807070950677,0.2271492858815253,0.3401700070234071,2.9,3.5,2.38,10091
0.2343339195975714,0.273066447229722,0.4925996331727067,5.5,3.6,1.67,10092
0.346461991005644,0.2883073169955258,0.3652306919988302,3.6,3.6,2,10093
0.4776247037585093,0.2641539368931859,0.2582213593483048,2.1,3.4,3.5,10094
0.4497360912599571,0.2599898025874361,0.2902741061526068,3.4,3.5,2.1,10095
0.2873540492225541,0.2662683657809661,0.4463775849964798,3.4,3.4,2.15,10096
0.6396223161682711,0.2392448619817669,0.1211328218499619,1.73,3.4,5.25,10097
0.5744826282738796,0.2631142033277242,0.1624031683983962,1.8,3.75,4.333333333333334,10098
0.7105155205379805,0.2212190286044932,0.06826545085752633,1.33,5.25,9,10099
0.3619748503429863,0.2428649138107564,0.3951602358462572,5,4.5,1.6,10100
0.5848695520855638,0.2427542894958807,0.1723761584185554,1.57,3.9,6,10101
0.6395587514706169,0.2075873346457606,0.1528539138836224,1.8,3.9,4.2,10102
0.2052045580816501,0.230821627662419,0.5639738142559308,10,5.25,1.3,10103
0.704156998555961,0.232144321113447,0.06369868033059187,1.62,3.8,5.75,10104
0.5341315865153162,0.2472740734578276,0.2185943400268562,1.95,3.5,3.9,10105
0.6775557444460322,0.2412130844858275,0.08123117106814029,1.18,7.5,13,10106
0.3547999317583607,0.2802218752977234,0.3649781929439159,5.25,3.9,1.65,10107
0.1688460270679315,0.2795994052072959,0.5515545677247725,6,4,1.57,10108
0.5617479154883097,0.2766229339924506,0.1616291505192396,2.3,3.1,3.4,10109
0.3761451369011312,0.2572233276131183,0.3666315354857506,4.2,4,1.75,10110
0.7091759923068243,0.212013212694397,0.07881079499877876,2.05,3.5,3.6,10111
0.729874078184401,0.190462528077788,0.07966339373781098,1.4,4.75,8,10112
0.3147617434076725,0.2621492913659842,0.4230889652263433,4,3.8,1.85,10113
0.08340979906965544,0.2526727695270348,0.6639174314033096,9.5,5.5,1.3,10114
0.4921303065823411,0.2587009018003923,0.2491687916172667,2.05,3.5,3.6,10115
0.7077353194340322,0.2168024193141754,0.07546226125179233,1.44,4.2,8,10116
0.443654401099682,0.2507470624868089,0.305598536413509,1.91,3.8,3.75,10117
0.3491823861702036,0.2807647884686806,0.3700528253611157,3.7,3.7,1.95,10118
0.7160047498613138,0.2005617052632376,0.08343354487544845,1.3,5.5,9.5,10119
0.3417470523257253,0.2740542943375722,0.3841986533367024,2.5,3.1,3,10120
0.3437003043418889,0.2545817335209717,0.4017179621371395,3,3.5,2.3,10121
0.6869680134050113,0.224074313072571,0.08895767352241776,1.36,4.75,8.5,10122
0.444068456154088,0.2403651154117568,0.3155664284341551,3.9,4,1.83,10123
0.433264692011032,0.2659134135969629,0.3008218943920051,2.9,3.2,2.5,10124
0.5744470338829774,0.2556077494054383,0.1699452167115843,2,3.4,3.8,10125
0.7078644951442679,0.1972794322504767,0.09485607260525547,1.29,5.75,9.5,10126
0.2919194410224303,0.2968967857163374,0.4111837732612323,4,3.3,2,10127
0.3927157948670381,0.2371025534780702,0.3701816516548918,4.333333333333334,4,1.75,10128
0.5650344196692181,0.2386009148676852,0.1963646654630967,2.1,3.5,3.4,10129
0.6910679528782191,0.227226063453632,0.08170598366814895,1.44,4.5,6.5,10130
0.4814261763296002,0.2863913712764636,0.2321824523939362,2.2,3.4,3.4,10131
0.5696882790649732,0.2469251500801027,0.1833865708549241,3.6,3.5,2.05,10132
0.559306302578803,0.2510532116406177,0.1896404857805792,1.85,3.75,4,10133
0.6054635521937027,0.2367473669307937,0.1577890808755036,1.91,3.4,4.2,10134
0.5299239099083557,0.2368396709536977,0.2332364191379466,3,3.3,2.4,10136
0.4608814750512228,0.2586650532769845,0.2804534716717927,2.75,3.75,2.38,10135
0.1305357908893604,0.2470851461407449,0.6223790629698945,9,5.75,1.3,10137
0.3942123629850043,0.2765276324481666,0.3292600045668291,3.5,3.9,1.95,10138
0.514540874706467,0.2586657727719264,0.2267933525216064,1.83,3.8,4,10139
0.435821445693464,0.2496490870469977,0.3145294672595383,3.4,3.6,2.05,10140
0.2740463524555504,0.2617250459933024,0.4642286015511473,3.1,3.6,2.2,10141
0.5908982355747012,0.2178663102862907,0.1912354541390081,1.53,4.5,5.75,10142
0.1568165240130132,0.2970702778758809,0.5461131981111059,12,7.5,1.2,10143
0.7010752963128676,0.2162357155758305,0.082688988111302,1.33,5.25,9,10144
0.69675344421566,0.2118565949885757,0.09138996079576445,1.29,6,9.5,10145
0.4142881040944599,0.2688990718826801,0.3168128240228602,2.6,3.75,2.5,10146
0.1742110996832564,0.2276658084275362,0.5981230918892073,7,4.5,1.44,10147
0.572390014864453,0.2412959988247822,0.1863139863107648,1.67,3.75,5.25,10148
0.5566612750389032,0.2486995711537601,0.1946391538073367,1.73,3.75,4.75,10149
0.6189891144645079,0.2491012719304135,0.1319096136050786,1.8,3.75,4.333333333333334,10150
0.544447530439029,0.2149138098416832,0.2406386597192878,1.6,4.5,5,10151
0.3005850194446875,0.2838316578980339,0.4155833226572786,5.75,4.2,1.55,10152
0.2190993561989692,0.2917193592820604,0.4891812845189704,9,6,1.29,10153
0.2543162158800503,0.2661264932878709,0.4795572908320787,5,4.2,1.62,10154
0.4506841234733815,0.2659934876247129,0.2833223889019055,1.65,4.2,4.75,10155
0.3056062236178108,0.2708190388945258,0.4235747374876634,6.5,4.75,1.45,10156
0.4586188129530406,0.2837902693607546,0.2575909176862047,2.4,3.4,2.9,10157
0.7075363901342897,0.218019766972481,0.07444384289322929,1.53,4.75,5.25,10158
0.5263599006556056,0.2483890965913444,0.22525100275305,1.83,4.2,3.75,10159
0.7468006762595911,0.1992646834351152,0.05393464030529366,1.14,8.5,15,10160
0.7071274443250654,0.1989073142027558,0.09396524147217875,1.3,6,9,10161
0.3685233156116647,0.310164715009728,0.3213119693786074,2.8,3.4,2.5,10162
0.6450743004074767,0.2294734734657782,0.1254522261267452,1.75,3.9,4.5,10163
0.2738068240693607,0.2449989050464018,0.4811942708842375,2.25,3.4,3.2,10164
0.557258186687155,0.2584006921664979,0.184341121146347,1.5,4.5,6,11971
0.6443118638393182,0.2213569904806772,0.1343311456800046,2.25,3.3,3.3,11972
0.81281337510664,0.1414427368331428,0.04574388806021714,1.25,6,11,11973
0.15777298108147,0.2890838445025598,0.5531431744159703,3.5,3.3,2.15,11974
0.5324633394678031,0.2780993096322387,0.1894373508999581,2.15,3.3,3.4,11975
0.5780317528010417,0.2101670600160454,0.2118011871829129,2.15,3.2,3.6,11976
0.5973548745975924,0.2342891523805325,0.168355973021875,1.65,3.8,5.25,11978
0.6993181864821211,0.1674879497795154,0.1331938637383637,1.25,6,10,11979
0.7964604453987504,0.1405842994622997,0.06295525513894999,1.53,4,6.5,11980
0.5592004332652718,0.2372981082260758,0.2035014585086523,2,3.5,3.75,11981
0.3049941747545745,0.2505131478841743,0.4444926773612512,2.2,3.4,3.25,11982
0.1198988603162895,0.2369383099352394,0.6431628297484712,9,5.25,1.33,11983
0.5989472972647689,0.2281836814857114,0.1728690212495197,1.95,3.4,4,11984
0.5839564543512351,0.2641129567190213,0.1519305889297435,1.91,3.4,4.2,11985
0.4355830565901697,0.2539909136046789,0.3104260298051514,2.25,3.5,3.1,11986
0.08453741486366073,0.2623576175591961,0.6531049675771432,7,4.333333333333334,1.45,11987
0.1041528215811398,0.2357493104384018,0.6600978679804584,8,5,1.36,11988
0.3697055395805363,0.2819001282502803,0.3483943321691834,1.62,3.9,5.5,11989
0.5752345299647613,0.2340460574383657,0.1907194125968731,2.1,3.5,3.4,11990
0.2862552817858358,0.2331084102529632,0.4806363079612009,4.75,3.75,1.75,11991
0.3912674358411353,0.2564881725206206,0.3522443916382441,2.3,3.4,3,11992
0.412577965660454,0.2758880069751689,0.3115340273643772,2.6,3.1,2.88,11993
0.1184316953872042,0.2498543478783722,0.6317139567344237,8.5,5,1.36,11994
0.09213186834904127,0.2297096857156999,0.6781584459352589,12,7,1.2,11995
0.4033177783261559,0.2468187521512947,0.3498634695225494,1.83,3.5,4.5,11996
0.4348053274604284,0.2226989604285469,0.3424957121110247,1.5,4.333333333333334,6.5,11997
0.6443994101046457,0.2570478654305858,0.09855272446476838,1.44,4.5,7,11998
0.4519249416792413,0.2423223823504539,0.3057526759703048,2.2,3.4,3.3,11999
0.5013514516547593,0.2468614597539413,0.2517870885912995,3.6,3.5,2.05,12000
0.6323267765806095,0.2178307574790569,0.1498424659403336,2.45,3.3,2.88,12001
0.7716564319684306,0.1666131927430905,0.06173037528847895,1.14,8,19,12002
0.5120517160083369,0.2720040541761252,0.2159442298155379,1.75,3.75,4.5,12003
0.7524436269922883,0.1801196273645469,0.06743674564316482,1.2,6.5,13,12004
0.8351121721040692,0.1281128236442701,0.03677500425166063,1.22,6.5,12,12005
0.2901469346278449,0.2630272808709212,0.4468257845012339,7,4.5,1.44,12006
0.2945949213996413,0.2231340077435915,0.4822710708567671,3.4,3.5,2.1,12008
0.624250122039735,0.2113586695165122,0.1643912084437528,1.7,4,4.75,12009
0.5508537006905424,0.226468115830879,0.2226781834785787,2.1,3.2,3.75,12010
0.3313623403345073,0.280233377790054,0.3884042818754388,3.5,3.4,2.1,12012
0.7898463698835324,0.1748892947180684,0.03526433539839918,1.14,8.5,15,12013
0.4848286626196977,0.2625948565239313,0.2525764808563711,2,3.1,4.5,12014
0.598515194409264,0.2354637660200108,0.1660210395707252,1.95,3.4,4,12016
0.4232555728339892,0.2322375087654986,0.3445069184005122,2.15,3.5,3.3,12017
0.7613400501659197,0.1592340976633237,0.07942585217075664,1.18,6.5,19,12019
0.8559193344501353,0.119516407539986,0.02456425800987866,1.11,9.5,21,12020
0.3850539758037189,0.2832052989772529,0.3317407252190281,5.25,4.333333333333334,1.57,12024
0.1905014318190526,0.2652336588098659,0.5442649093710815,5.5,3.4,1.73,12025
0.04461655803647158,0.253277686869824,0.7021057550937044,21,9,1.11,12026
0.1142629126202979,0.2559188901374387,0.6298181972422634,4.75,4.1,1.67,12027
0.8241199366471679,0.1341464800596289,0.04173358329320322,1.13,10,17,12031
0.2129812159608864,0.3211476467166844,0.4658711373224291,6.5,4.5,1.5,12032
0.4741175883639084,0.2544399917891426,0.2714424198469491,1.7,3.8,5,12033
0.6304847578654259,0.2215051717776239,0.1480100703569502,1.91,3.75,3.8,12034
0.1855299189002416,0.2537711829579797,0.5606988981417786,5.25,3.8,1.65,12035
0.4490629160548139,0.2504214796130169,0.3005156043321693,1.91,3.4,4.333333333333334,12036
0.285070021202126,0.2385195758014253,0.4764104029964487,6.5,4.75,1.45,12037
0.3118307023923265,0.2105292790005724,0.477640018607101,3.6,3.75,1.95,12039
0.689053645369868,0.2118229058363526,0.0991234487937793,1.73,3.5,5.25,12040
0.3219476261130813,0.3294223509665402,0.3486300229203786,3.75,3.5,2,12041
0.1440322834120488,0.2189519769180012,0.6370157396699501,9,6,1.29,12043
0.6925775391677325,0.1972023753960178,0.1102200854362496,1.33,5,9.5,12044
0.08929657574867021,0.2522585357160764,0.6584448885352534,17,9,1.13,12045
0.6208530219380668,0.2267512046738495,0.1523957733880837,1.36,5,8,12047
0.1764490224399695,0.2404502179543117,0.5831007596057188,5.25,4.2,1.6,12048
0.2680792211134269,0.3004767068372836,0.4314440720492896,5.5,4,1.6,12050
0.429356848342885,0.2281086328132122,0.3425345188439028,3.4,3.4,2.15,12051
0.5187738920337296,0.2382718918920565,0.2429542160742139,2.8,3.25,2.55,12052
0.3853491158486309,0.2758006478956176,0.3388502362557516,3,3.1,2.5,12053
0.4808719359152024,0.2598395135683664,0.2592885505164313,2,3.5,3.6,12054
0.3282157650991157,0.1986232341585846,0.4731610007422996,2.5,3.5,2.7,12056
0.5341795310947973,0.2453977120760764,0.2204227568291263,1.65,3.75,5.75,12057
0.3813458352779617,0.2454104061643304,0.373243758557708,2.1,3.25,3.6,12058
0.7470732300670089,0.1893906104723102,0.06353615946068088,1.36,5,8,12060
0.4280406598765665,0.2688500243190021,0.3031093158044315,2.05,3.3,3.8,12061
0.6513691015311319,0.172282590511027,0.176348307957841,1.6,4.2,5.25,12062
0.4903885231130179,0.2360443667867697,0.2735671101002123,1.8,3.8,4.333333333333334,12064
0.2937027628053173,0.2861450737884804,0.4201521634062023,3.5,3.3,2.15,12065
0.5274674646424155,0.2664110626247326,0.2061214727328519,2.38,3,3.3,12066
0.4306474572814336,0.2487393796926523,0.3206131630259141,2.5,3.5,2.75,12067
0.8010206677946403,0.1317543701710139,0.06722496203434583,1.22,6.5,12,12068
0.7062610805307253,0.2027363753610284,0.09100254410824633,1.62,4.2,5,12069
0.538961687421518,0.2246105928305224,0.2364277197479598,2.15,3.25,3.6,12015
